AccountNumber,Balance,InterestRate,OpenAt,AccType,CustomerID
46033,53638,6.7%,2025-03-29 09:37,Debit,3e4639370baa4210b6dde366976518bf
25419,1234161,4.68%,2025-10-08 19:55,Savings,a6ca6c35a39345a296955c77311909ad
48943,7507427,2.26%,2025-12-23 04:54,Debit,6112dcd3f6dc49d993d70f3e8e69d14d
63147,5250957,2.24%,2024-12-02 09:17,Debit,be6a785d0e1849d2996b8b8e916db612
62762,2142843,6.05%,2024-05-22 08:58,Debit,cd5465cf98de48bab7d932b33ea64eaa
61127,8609874,4.15%,2024-08-17 22:02,Credit,cbc9173889ce4b4fb81fd503fb85a60b
44740,943677,1.62%,2024-12-31 23:09,Credit,ce98806a10324242ac77b3da3f4ccc05
66792,4927183,5.86%,2025-11-20 10:28,Debit,b2cb68248eef47c69a3ef161c46a3fe2
21336,2819992,5.28%,2025-05-22 18:20,Credit,99ee75959da249f8a7b47946f3e28ac6
37233,6600899,5.75%,2024-09-01 21:24,Debit,786e3f238ca346faa7ad9f968074640c
11905,3524903,3.87%,2024-02-12 10:20,Savings,da6ae600249e442ba867ac0da4044fd6
76660,1695641,7.00%,2024-11-14 17:56,Savings,e0bea10a6b3a442482a18a2543b75b41
19141,7411078,7.38%,2024-09-06 05:50,Savings,31b70d9d149f4cc18ae3a4e6dbd77744
40637,6710002,8.93%,2025-07-28 13:46,Savings,a0d8ea495d524268a423581e81208846
27853,2522457,5.16%,2024-04-22 06:56,Savings,bb2dc22db19f46e0b98a060c36f20df4
26039,1720187,1.02%,2025-08-26 03:43,Debit,52d58cac878f4546a06fdcac02204bd2
25931,3093330,5.02%,2025-11-28 12:35,Debit,974936717b4047799cf304cbf04d57c0
94947,6867188,3.43%,2024-01-19 02:27,Debit,41deefb55f6047e6b2ec4f88b533cad0
17647,1821452,1.82%,2024-10-07 13:24,Savings,4d0c428e05e74cc1a641239be42873f3
67634,1364856,7.45%,2024-08-15 06:22,Credit,ab11b84644d34a57aabe4270fc360045
75195,8619176,9.00%,2024-12-04 10:40,Debit,3a3fd490adbe4e3fa90b23a28df56b90
45393,7993131,1.01%,2024-07-31 13:59,Debit,ea95082aae0a42e19422402b8e083be6
32812,6685361,4.39%,2024-03-17 12:37,Debit,049791bb158b4545a7f8e582d5d0dae3
99247,8552878,2.09%,2025-08-26 06:40,Credit,97a7f3df6084406bbb2d3bee685a5189
29031,2489994,7.35%,2025-12-01 14:39,Credit,e0d57b7635d94503b11fad9678dd8d36
89659,2161361,3.11%,2024-02-16 06:35,Debit,bfd016722b0c474e86b12c3800e5829e
88080,8768297,8.91%,2025-03-20 16:02,Savings,07d94537f65e480db70d1544d44add03
29494,473313,9.32%,2024-12-05 02:57,Credit,5f2792288cdf400d95c4a1516f8ac111
30301,7449519,9.13%,2025-01-05 13:54,Credit,378a98dd5797498db91a63d11f7dcd9f
74332,6246644,1.99%,2024-04-13 10:00,Debit,e8c1471eb1ca4ec0ad40771b71ff6970
11196,8441512,8.87%,2024-09-15 17:25,Credit,76d2d4a7c7c94464bf5e8d0b52f83deb
50418,3982302,8.75%,2025-01-17 02:00,Debit,326977df3d354941ad7ab7d9270ad7ca
98241,1676464,3.06%,2025-11-23 11:58,Savings,8339f468ee9b40638e6fa3845d661fd4
17221,6015507,5.11%,2024-12-01 18:14,Debit,a0305caf3eca4ebdab0964e4ed533240
66674,4416411,1.48%,2025-07-03 00:06,Savings,d0c55149c7e44e59bffeffad16579187
77462,6369823,9.73%,2024-07-13 20:41,Credit,4a415115cb4b46e7baaa27fa9a8018a3
56081,4459181,2.82%,2024-04-11 20:46,Debit,bfc27561ea6348a98aa21880f862c7c4
35395,4541012,7.05%,2025-01-13 07:05,Savings,b8ca4e8462714803a0289919768ed3fb
43396,4856148,5.74%,2024-08-29 18:50,Credit,52dfdcd73dab472f8768544b5dfd7b7a
